date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-05-04,bandgap-GNN-benchmark,2604.25568,Benchmarking bandgap prediction in semiconductors under experimental and realistic evaluation settings,cond-mat.mtrl-sci,anchor,yes,Semiconductors and Electronic Materials,Charge Orbital and Spin Order;Defects and Impurities,Machine Learning;Surrogate Modeling
2026-05-04,bandgap-GNN-benchmark,1710.10324,Crystal Graph Convolutional Neural Networks for an Accurate and Interpretable Prediction of Material Properties,cond-mat.mtrl-sci,related,yes,Semiconductors and Electronic Materials,Charge Orbital and Spin Order,Machine Learning
2026-05-04,bandgap-GNN-benchmark,2106.01829,Atomistic Line Graph Neural Network for improved materials property predictions,cond-mat.mtrl-sci,related,yes,Semiconductors and Electronic Materials,Charge Orbital and Spin Order,Machine Learning;Surrogate Modeling
2026-05-04,bandgap-GNN-benchmark,1812.05055,Graph Networks as a Universal Machine Learning Framework for Molecules and Crystals,cond-mat.mtrl-sci,related,yes,Semiconductors and Electronic Materials,Charge Orbital and Spin Order,Machine Learning;Surrogate Modeling
2026-05-04,bandgap-GNN-benchmark,2512.19732,Leakage-Aware Bandgap Prediction on the JARVIS-DFT Dataset A Phase-Wise Feature Analysis,cs.LG,related,yes,Semiconductors and Electronic Materials,Defects and Impurities,Machine Learning
2026-05-04,bandgap-GNN-benchmark,2310.16168,Role of Multifidelity Data in Sequential Active Learning Materials Discovery Campaigns Case Study of Electronic Bandgap,cond-mat.mtrl-sci,related,yes,Semiconductors and Electronic Materials,Defects and Impurities,Machine Learning
2026-05-02,altermagnet-quantum-geometry,2604.28088,Giant Spin Magnetization from Quantum Geometry in Altermagnets,cond-mat.mes-hall,anchor,yes,Magnetism and Spin,Topological Properties;Spin-Orbit Interaction,First-Principles Calculations
2026-05-02,altermagnet-quantum-geometry,2604.28184,Intrinsic anomalous thermal Hall effect as a signature of quantum metric in d-wave altermagnets,cond-mat.mes-hall,related,yes,Magnetism and Spin,Topological Properties;Spin-Orbit Interaction,First-Principles Calculations
2026-05-02,altermagnet-quantum-geometry,2604.27746,The second altermagnet candidate in organic conductors: kappa-(BEDT-TTF)2 m-HOOCC6H4SO3,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Low-Dimensional Materials,
2026-05-02,altermagnet-quantum-geometry,2604.27294,Electrically Tunable Terahertz Chirality from Quantum Geometry,cond-mat.mes-hall,related,yes,Magnetism and Spin,Topological Properties,
2026-05-02,altermagnet-quantum-geometry,2604.28091,Observation of the Magnus Nonlinear Hall effect from Chiral Weyl Monopoles,cond-mat.mes-hall,related,yes,Magnetism and Spin,Topological Properties,Transport Measurements
2026-05-02,altermagnet-quantum-geometry,2105.05820,Altermagnetism: spin-momentum locked phase protected by non-relativistic symmetries,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Topological Properties;Spin-Orbit Interaction,First-Principles Calculations
2026-05-02,altermagnet-quantum-geometry,2604.26239,Topological Altermagnetism in 2D Janus FeSeX,cond-mat.mes-hall,related,yes,Magnetism and Spin,Topological Properties;Low-Dimensional Materials,First-Principles Calculations
2026-05-02,altermagnet-quantum-geometry,2505.22183,Intrinsic Berry Curvature Probed in Weyl Semimetal Co3Sn2S2,cond-mat.mes-hall,related,yes,Magnetism and Spin,Topological Properties,Transport Measurements
2026-05-02,altermagnet-quantum-geometry,2309.01607,Unconventional p-wave magnets,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Topological Properties;Spin-Orbit Interaction,First-Principles Calculations
2026-05-02,TMD-thermal-transport,2604.25576,Tuning magnitude and direction of lattice thermal conductivity in transition metal dichalcogenide heterobilayers,cond-mat.mtrl-sci,anchor,yes,Phonons and Thermal Properties,Thermal Transport;Low-Dimensional Materials,First-Principles Calculations
2026-05-02,TMD-thermal-transport,1603.02608,Thermal transport in crystals as a kinetic theory of relaxons,cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport,First-Principles Calculations
2026-05-02,TMD-thermal-transport,1906.09743,Generalization of Fourier's law into viscous heat equations,cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport,First-Principles Calculations
2026-05-02,TMD-thermal-transport,1708.04633,Boltzmann Transport in Nanostructures as a Friction Effect,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport;Low-Dimensional Materials,First-Principles Calculations
2026-05-02,TMD-thermal-transport,1612.05339,Systematic investigation of the thermal conductivities of 2D transition metal dichalcogenides,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Low-Dimensional Materials,First-Principles Calculations
2026-05-02,TMD-thermal-transport,1605.08468,Phonon transport in single-layer transition metal dichalcogenides: A first-principles study,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Low-Dimensional Materials,First-Principles Calculations
2026-05-02,TMD-thermal-transport,2604.26300,Strain and Twist Engineering of Interfacial Thermal Transport in Graphene/hBN Heterostructures,cond-mat.me
2026-05-02,optical-phonoelectric,2604.27524,The optical phonoelectric effect,cond-mat.mtrl-sci,anchor,yes,Phonons and Thermal Properties,Nonequilibrium and Dynamic Response;Coupled-Field Response,Pump-Probe Measurements
2026-05-02,optical-phonoelectric,2111.13779,Light-control of materials via nonlinear phononics,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Nonequilibrium and Dynamic Response,Pump-Probe Measurements
2026-05-02,optical-phonoelectric,2405.00848,Magnetic field expulsion in optically driven YBa2Cu3O6.48,cond-mat.supr-con,related,yes,Phonons and Thermal Properties,Nonequilibrium and Dynamic Response,Pump-Probe Measurements
