arXiv ID,title,first author,category,date reported,output file name
2603.08027,Non-Markovian heat production in ultrafast phonon dynamics,Fredrik Eriksson,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07260,Spin Neural Network Potential for Magnetic Phase Transitions in Uranium Dioxide,Keita Kobayashi,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07007,A general statistical framework for vacancy and self-interstitial properties in concentrated multicomponent solids,Jacob Jeffries,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.08005,Melting behavior and dynamical properties of Cr2Ge2Te6 phase-change material,Suyang Sun,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07425,A Perspective on Training Machine Learning Force Fields for Solid-State Electrolyte Materials,Zihan Yan,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07925,First-principles identification of optically efficient erbium centers in GaAs,Khang Hoang,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07829,Understanding halide segregation in metal halide perovskites through defect thermodynamics,Abrar Fahim Navid,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07321,Averaging Molecular Dynamics simulations to study the slow-strain rate behavior of metals,Sarthok Kumar Baruah,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.06627,Phase field as a front propagation method for modeling grain growth in additive manufacturing,Murali Uddagiri,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07805,Machine Learning for Electrode Materials: Property Prediction via Composition,Hao Wu,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.06906,Capturing nuclear quantum effects in high-pressure superconducting hydrides and ice with nuclear-electronic orbital theory,Logan E. Smith,cond-mat.supr-con,2026-03-11,2026-03-11.md
2603.06953,Universal electronic manifolds for extrapolative alloy discovery,Pranoy Ray,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06882,Machine learning the two-electron reduced density matrix in molecules and condensed phases,Jessica A. Martinez B.,physics.chem-ph,2026-03-11,2026-03-11.md
2603.06725,Effect of Exchange-Correlation Functionals on Schottky Barriers at Si/Metal Interfaces,Viviana Dovale-Farelo,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
