date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-03-31,CrSBr-trARPES-exciton,2603.26294,"Ultrafast Formation and Annihilation of Strongly Bound, Anisotropic Excitons",cond-mat.mtrl-sci,anchor,yes,Nonequilibrium and Dynamic Response,Excitons and Photoinduced Response;Magnons and Spin Dynamics,Pump-Probe Measurements
2026-03-31,CrSBr-trARPES-exciton,2603.13494,"Accurate electronic and optical properties of bulk antiferromagnet CrSBr via a tuned hybrid density functional with on-site corrections",cond-mat.mtrl-sci,related,yes,Computation and Theory,Excitons and Photoinduced Response;Low-Dimensional Materials,First-Principles Calculations
2026-03-31,CrSBr-trARPES-exciton,2603.10698,"Dielectric Tensor of CrSBr from Spectroscopic Imaging Ellipsometry",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Excitons and Photoinduced Response;Low-Dimensional Materials,Synchrotron Measurements
2026-03-31,CrSBr-trARPES-exciton,2603.06096,"Long-Lived Interlayer Excitons and Type-II Band Alignment in Janus MoTe2/CrSBr van der Waals Heterostructures",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Excitons and Photoinduced Response;Heterostructures,First-Principles Calculations
2026-03-31,CrSBr-trARPES-exciton,2601.05413,"Magnetic switching of exciton lifetime in CrSBr",cond-mat.mes-hall,related,yes,Nonequilibrium and Dynamic Response,Excitons and Photoinduced Response;Magnons and Spin Dynamics,Pump-Probe Measurements
2026-03-31,CrSBr-trARPES-exciton,2511.20268,"Magnetic Order Unlocks Optical Access to Dark Excitons in CrSBr",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Excitons and Photoinduced Response;Magnons and Spin Dynamics,Pump-Probe Measurements
2026-03-31,CrSBr-trARPES-exciton,2501.06372,"Observation of anisotropic dispersive dark exciton dynamics in CrSBr",cond-mat.str-el,related,yes,Measurement and Spectroscopy,Excitons and Photoinduced Response;Low-Dimensional Materials,Synchrotron Measurements
2026-03-31,CrSBr-trARPES-exciton,2411.14943,"Exciton Dressing by Extreme Nonlinear Magnons in a Layered Semiconductor",cond-mat.mes-hall,related,yes,Nonequilibrium and Dynamic Response,Excitons and Photoinduced Response;Magnons and Spin Dynamics,Pump-Probe Measurements
2026-03-29,liquid-cell-TEM-nanocrystal-dynamics,2603.24776,"Visualizing Millisecond Atomic Dynamics of Nanocrystals in Liquid",cond-mat.mtrl-sci,anchor,yes,Measurement and Spectroscopy,Nanostructures;Nonequilibrium and Dynamic Response,TEM;Machine Learning
2026-03-29,liquid-cell-TEM-nanocrystal-dynamics,2601.07699,"Noise2Void for Denoising Atomic Resolution Scanning Transmission Electron Microscopy Images",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures,TEM;Machine Learning
