arXiv ID,title,first author,category,date reported,output file name
2603.18552,"On the origin of non-Arrhenius behavior of grain growth",Xinlei Pan,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.17479,"Hydrogen uptake and hydride formation in AlxCoCrFeNi high-entropy alloys: First-principles, universal-potential, and experimental study",Fritz Körmann,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18317,"Asymmetric Energy Landscapes Control Diffusion in Glasses",Ajay Annamareddy,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.17263,"Thermodynamic accessibility of Li-Mn-Ti-O cation disordered rock-salt phases",Ronald L. Kam,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.17400,"Direct observation of ultrafast amorphous-amorphous transitions indicated by bond stretching and angle bending in phase-change material GeTe",Yingpeng Qi,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.17868,"Substrate-controlled nucleation and growth kinetics in ultrathin Bi2Te3 films",Damian Brzozowski,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.16602,"Fully anharmonic calculations of the free energy of migration of point defects in UO2 and PuO2",Dillon G. Frost,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.16477,"Anharmonicity Driven by Vacancy Ordering Unlocks High-performance Thermoelectric Conversion in Defective Chalcopyrites II-III2-VI4",Hui Zhang,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18710,"Origin of Reduced Coercive Field in ScAlN: Synergy of Structural Softening and Dynamic Atomic Correlations",Ryotaro Sahashi,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18058,"Polarization Dynamics in Ferroelectrics: Insights Enabled by Machine Learning Molecular Dynamics",Dongyu Bai,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18040,"Lightweight phase-field surrogate for modelling ductile-to-brittle transition through phenomenological elastoplastic coupling",P.G. Kubendran Amos,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.17904,"Mechanistic Insights into Enhanced Alkaline Oxygen Evolution on Zn-Al Alloy Electrodes",Md Abdullah Al Mamun,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.16968,"From pore collapse to crystal growth: ultrafast laser-induced stishovite formation in nanoporous silica",Aram Yedigaryan,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.16959,"Machine intelligence supports the full chain of 2D dendrite synthesis",Wenqiang Huang,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.17136,"Spin crossover in FeO under shock compression",Lélia Libon,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.17586,"Interface-dependent Phase Transitions and Ultrafast Hydrogen Superionic Diffusion of H2O Ice",Pengfei Hou,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.18876,"Bridging Crystal Structure and Material Properties via Bond-Centric Descriptors",Jian-Feng Zhang,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.18885,"Microscopic Origin of Temperature-Dependent Anisotropic Heat Transport in Ultrawide-Bandgap Rutile GeO2",Pouria Emtenani,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.18791,"Phonon Band Center: A Robust Descriptor to Capture Anharmonicity",Madhubanti Mukherjee,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.18316,"From Atomistic Models to Machine Learning: Predictive Design of Nanocarbons under Extreme Conditions",Xiaoli Yan,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
