arXiv ID,タイトル,第一著者,カテゴリ,報告日,出力ファイル名
2603.10486,Persistent short-range charge correlations revealed by ultrafast melting of electronic order in YBa2Cu3O6+x,C. Seo,cond-mat.supr-con,2026-03-18,2026-03-18.md
2603.11913,Depth-resolved magnetization dynamics in Fe thin films after ultrafast laser excitation,Valentin Chardonnet,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.14079,Linear dichroic soft X-ray microscopy of ferroelectric stripe domains in epitaxial K0.6Na0.4NbO3,M. Schneider,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.11289,Dimensionality tuning of heavy-fermion states in ultrathin CeSi2 films,Yi Wu,cond-mat.str-el,2026-03-18,2026-03-18.md
2603.11932,Revealing 3D orientation and strain heterogeneity in calcite generated by bio-cementation,Marilyn Sarkis,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.14391,4D reconstruction of alumina laser melt pools at 25 kHz via operando X-ray multi-projection imaging,Lars Witte,physics.optics,2026-03-18,2026-03-18.md
2603.15319,4D Synchrotron X-Ray Multi Projection Imaging (XMPI) for studying multiphase flow dynamics,Patrick Wegele,physics.flu-dyn,2026-03-18,2026-03-18.md
2603.12355,Unified theory of orientation averaging in X-ray spectroscopies,Sihan Zhang,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.10794,Electronic Structure and Resonant Circular Dichroism of La0.7Sr0.3MnO3 from Soft X-ray ARPES,Oyvind Finnseth,cond-mat.str-el,2026-03-18,2026-03-18.md
2603.13797,Probing strong coupling in core-shell nanoparticles with fast electron beams,Annika Brandt,physics.optics,2026-03-18,2026-03-18.md
2603.15793,Magnetic Imaging of Macroscopic Spin Chirality Flipping,H. Miao,cond-mat.str-el,2026-03-19,2026-03-19.md
2603.16635,Discerning ground state and photoemission-induced spin textures in altermagnetic α-MnTe,D.A. Usanov,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.15582,Benchmarking Machine Learning Approaches for Polarization Mapping in Ferroelectrics Using 4D-STEM,Matej Martinc,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.16132,Pressure-driven vibrational and structural peculiarities in the honeycomb layered magnetoelectrics Mn4(B)2O9,Rajesh Jana,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.14751,Synchrotron-radiation X-ray topography and reticulography of bulk β-Ga2O3 crystals,Yongzhao Yao,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.16804,Visualizing shear-induced structures in carbon black gels by tomo-rheoscopy,Julien Bauland,cond-mat.soft,2026-03-19,2026-03-19.md
2603.15608,Benchmarking Quantum Simulation with Neutron-Scattering Experiments,Yi-Ting Lee,quant-ph,2026-03-19,2026-03-19.md
2603.15772,Synthesis and Transfer of Freestanding Strain-Engineered Vertically Aligned Nanocomposite Thin Films,Carlos Rodriguez Cortez,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.16625,Cs3V9Te13: A New Vanadium-Based Material with a Reuleaux-Triangle-Like Lattice,Zhen Zhao,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.14199,Millimeter-Scale Atomically Controlled 2D Topological Insulators Revealed by Multimodal Spectroscopy,Woojoo Lee,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
